date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:59	389/389	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-185%22	http://www.fbadsformula.co/images/img_bullet.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/img_bullet.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:07	106/106	---M--	200	added ('OK')	image/png	etag:%223ff8cb1a5c0712b4b8061821df0e918f%22	https://images.clickfunnels.com/11/a994c0076011e68a7a9d34efe8eba6/div-slanted.png	C:/My%20Web%20Sites/funnel%20copy/images.clickfunnels.com/11/a994c0076011e68a7a9d34efe8eba6/div-slanted.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:08	645/645	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e2bc4d8-285%22	http://www.fbadsformula.co/images/icon-calendar-t1.svg	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/icon-calendar-t1.svg	(from http://www.fbadsformula.co/assets/lander.css)
14:59:08	1637/1637	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-665%22	http://www.fbadsformula.co/images/1441849090_Map-Marker-Flag--Right-Azure.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/1441849090_Map-Marker-Flag--Right-Azure.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:09	1638/1638	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-666%22	http://www.fbadsformula.co/images/1441848773_Map-Marker-Flag--Right-Chartreuse.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/1441848773_Map-Marker-Flag--Right-Chartreuse.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:09	540/540	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-21c%22	http://www.fbadsformula.co/images/email.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/email.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:10	706/706	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-2c2%22	http://www.fbadsformula.co/images/name.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/name.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:11	554/554	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-22a%22	http://www.fbadsformula.co/images/phone.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/phone.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:11	1217/1217	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-4c1%22	http://www.fbadsformula.co/images/address.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/address.png	(from http://www.fbadsformula.co/assets/lander.css)
14:59:12	3200/3200	---M--	200	added ('OK')	image/png	etag:%225e2bc4d8-c80%22	http://www.fbadsformula.co/images/email2.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/images/email2.png	(from http://www.fbadsformula.co/assets/lander.css)
